"LIST MEAS DATA"

"File name","LIST0009.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-03-27 23:05:34"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+01,-,+4.47358E+05,-1.75133E+01,-
+2.000E+01,-,+3.63249E+05,-1.55577E+01,-
+3.000E+01,-,+3.28360E+05,-2.06872E+01,-
+4.000E+01,-,+3.48771E+05,-1.79661E+01,-
+5.000E+01,-,+2.55019E+05,-2.95765E+01,-
+6.000E+01,-,+2.79905E+05,-2.73794E+01,-
+7.000E+01,-,+2.56333E+05,-2.88753E+01,-
+8.000E+01,-,+2.44841E+05,-3.06295E+01,-
+9.000E+01,-,+2.52385E+05,-2.80013E+01,-
+1.000E+02,-,+2.39422E+05,-3.47822E+01,-
+1.000E+01,-,+3.67129E+05,-1.68925E+01,-
+2.000E+01,-,+3.17904E+05,-2.18527E+01,-
+3.000E+01,-,+2.89232E+05,-2.23939E+01,-
+4.000E+01,-,+2.45739E+05,-2.65039E+01,-
+5.000E+01,-,+2.86847E+05,-1.87179E+01,-
+6.000E+01,-,+2.50181E+05,-2.79560E+01,-
+7.000E+01,-,+2.42333E+05,-2.89956E+01,-
+8.000E+01,-,+2.25011E+05,-2.97792E+01,-
+9.000E+01,-,+2.25821E+05,-3.39511E+01,-
+1.000E+02,-,+2.22121E+05,-3.40985E+01,-
+1.000E+01,-,+3.39030E+05,-1.68991E+01,-
+2.000E+01,-,+2.91325E+05,-1.89058E+01,-
+3.000E+01,-,+2.76295E+05,-1.99518E+01,-
+4.000E+01,-,+2.83435E+05,-2.88778E+01,-
+5.000E+01,-,+2.46284E+05,-3.47207E+01,-
+6.000E+01,-,+2.33322E+05,-2.88549E+01,-
+7.000E+01,-,+2.20272E+05,-2.89924E+01,-
+8.000E+01,-,+2.18206E+05,-3.05933E+01,-
+9.000E+01,-,+1.93123E+05,-3.41492E+01,-
+1.000E+02,-,+1.98435E+05,-3.31402E+01,-
+1.000E+01,-,+3.19895E+05,-1.70626E+01,-
+2.000E+01,-,+2.81816E+05,-1.89813E+01,-
+3.000E+01,-,+2.51321E+05,-2.50368E+01,-
+4.000E+01,-,+2.21594E+05,-1.88062E+01,-
+5.000E+01,-,+2.07711E+05,-2.05601E+01,-
+6.000E+01,-,+2.11525E+05,-2.88279E+01,-
+7.000E+01,-,+1.97493E+05,-3.12641E+01,-
+8.000E+01,-,+1.96041E+05,-3.17647E+01,-
+9.000E+01,-,+1.97778E+05,-3.20434E+01,-
+1.000E+02,-,+1.77315E+05,-3.38521E+01,-
+1.000E+01,-,+2.92747E+05,-1.69352E+01,-
+2.000E+01,-,+2.50265E+05,-2.15929E+01,-
+3.000E+01,-,+2.34769E+05,-2.12741E+01,-
+4.000E+01,-,+2.18305E+05,-3.26576E+01,-
+5.000E+01,-,+2.27726E+05,-3.12434E+01,-
+6.000E+01,-,+1.95694E+05,-2.96936E+01,-
+7.000E+01,-,+1.88991E+05,-3.12760E+01,-
+8.000E+01,-,+1.76458E+05,-3.44272E+01,-
+9.000E+01,-,+1.59977E+05,-3.65653E+01,-
+1.000E+02,-,+1.60208E+05,-3.65882E+01,-
+1.000E+01,-,+2.58832E+05,-1.72264E+01,-
+2.000E+01,-,+2.25077E+05,-1.77847E+01,-
+3.000E+01,-,+2.04761E+05,-2.29492E+01,-
+4.000E+01,-,+2.06742E+05,-2.12712E+01,-
+5.000E+01,-,+1.67278E+05,-2.97608E+01,-
+6.000E+01,-,+1.75489E+05,-2.94574E+01,-
+7.000E+01,-,+1.64036E+05,-3.09656E+01,-
