"LIST MEAS DATA"

"File name","LIST0424.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-06-04 21:37:23"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+01,-,+1.12964E+05,-1.65604E+01,-
+2.000E+01,-,+9.82587E+04,-2.15428E+01,-
+3.000E+01,-,+8.65823E+04,-2.44869E+01,-
+4.000E+01,-,+7.89313E+04,-2.69541E+01,-
+5.000E+01,-,+7.06565E+04,-3.00564E+01,-
+6.000E+01,-,+6.62253E+04,-3.09523E+01,-
+7.000E+01,-,+5.99126E+04,-3.26029E+01,-
+8.000E+01,-,+5.33051E+04,-3.45200E+01,-
+9.000E+01,-,+5.04007E+04,-3.62217E+01,-
+1.000E+02,-,+4.84509E+04,-3.71282E+01,-
+1.000E+01,-,+9.41517E+04,-1.72372E+01,-
+2.000E+01,-,+8.21008E+04,-2.28706E+01,-
+3.000E+01,-,+7.38846E+04,-2.66410E+01,-
+4.000E+01,-,+6.68420E+04,-3.00749E+01,-
+5.000E+01,-,+6.31919E+04,-3.18056E+01,-
+6.000E+01,-,+5.84484E+04,-3.37899E+01,-
+7.000E+01,-,+5.47069E+04,-3.54707E+01,-
+8.000E+01,-,+5.18231E+04,-3.68554E+01,-
+9.000E+01,-,+4.97456E+04,-3.78416E+01,-
+1.000E+02,-,+4.70990E+04,-3.91251E+01,-
+1.000E+01,-,+9.48072E+04,-1.82482E+01,-
+2.000E+01,-,+8.04266E+04,-2.43379E+01,-
+3.000E+01,-,+7.14422E+04,-2.78937E+01,-
+4.000E+01,-,+6.50539E+04,-2.98363E+01,-
+5.000E+01,-,+5.99169E+04,-3.24710E+01,-
+6.000E+01,-,+5.64683E+04,-3.49233E+01,-
+7.000E+01,-,+5.27084E+04,-3.65075E+01,-
+8.000E+01,-,+4.96419E+04,-3.80451E+01,-
+9.000E+01,-,+4.64476E+04,-3.91565E+01,-
+1.000E+02,-,+4.44066E+04,-4.03166E+01,-
+1.000E+01,-,+9.24200E+04,-1.89511E+01,-
+2.000E+01,-,+7.89600E+04,-2.50295E+01,-
+3.000E+01,-,+7.02031E+04,-2.89959E+01,-
+4.000E+01,-,+6.35763E+04,-3.24303E+01,-
+5.000E+01,-,+5.83096E+04,-3.48796E+01,-
+6.000E+01,-,+5.42112E+04,-3.61817E+01,-
+7.000E+01,-,+5.01874E+04,-3.74207E+01,-
+8.000E+01,-,+4.70257E+04,-3.86597E+01,-
+9.000E+01,-,+4.46093E+04,-3.98541E+01,-
+1.000E+02,-,+4.22408E+04,-4.08246E+01,-
+1.000E+01,-,+9.01014E+04,-1.94370E+01,-
+2.000E+01,-,+7.63300E+04,-2.57770E+01,-
+3.000E+01,-,+6.74425E+04,-2.97401E+01,-
+4.000E+01,-,+5.95797E+04,-3.23594E+01,-
+5.000E+01,-,+5.43495E+04,-3.43995E+01,-
+6.000E+01,-,+5.01300E+04,-3.67583E+01,-
+7.000E+01,-,+4.59732E+04,-3.81593E+01,-
+8.000E+01,-,+4.31072E+04,-3.93718E+01,-
+9.000E+01,-,+4.03242E+04,-4.01736E+01,-
+1.000E+02,-,+3.79940E+04,-4.11146E+01,-
+1.000E+01,-,+7.81668E+04,-1.89997E+01,-
+2.000E+01,-,+6.41301E+04,-2.47472E+01,-
+3.000E+01,-,+5.55468E+04,-2.83094E+01,-
+4.000E+01,-,+5.07619E+04,-3.15211E+01,-
+5.000E+01,-,+4.60812E+04,-3.42195E+01,-
+6.000E+01,-,+4.26667E+04,-3.57990E+01,-
+7.000E+01,-,+3.93792E+04,-3.69758E+01,-
+8.000E+01,-,+3.70295E+04,-3.82219E+01,-
+9.000E+01,-,+3.47079E+04,-3.94911E+01,-
+1.000E+02,-,+3.28367E+04,-4.04708E+01,-
+1.000E+01,-,+6.89582E+04,-1.88685E+01,-
+2.000E+01,-,+5.84286E+04,-2.54353E+01,-
+3.000E+01,-,+5.13696E+04,-2.95452E+01,-
+4.000E+01,-,+4.61355E+04,-3.24322E+01,-
+5.000E+01,-,+4.28901E+04,-3.45187E+01,-
+6.000E+01,-,+3.96224E+04,-3.68083E+01,-
+7.000E+01,-,+3.67413E+04,-3.82397E+01,-
+8.000E+01,-,+3.45515E+04,-3.94710E+01,-
+9.000E+01,-,+3.25821E+04,-4.05485E+01,-
+1.000E+02,-,+3.09708E+04,-4.15697E+01,-
+1.000E+01,-,+6.68247E+04,-1.95517E+01,-
+2.000E+01,-,+5.62273E+04,-2.61656E+01,-
+3.000E+01,-,+4.94071E+04,-3.00699E+01,-
+4.000E+01,-,+4.47884E+04,-3.31395E+01,-
+5.000E+01,-,+4.05937E+04,-3.57844E+01,-
+6.000E+01,-,+3.77772E+04,-3.73875E+01,-
+7.000E+01,-,+3.50664E+04,-3.88018E+01,-
+8.000E+01,-,+3.27021E+04,-4.00111E+01,-
+9.000E+01,-,+3.08121E+04,-4.11928E+01,-
