"LIST MEAS DATA"

"File name","LIST0423.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-06-04 21:34:20"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+01,-,+3.15453E+04,-3.49202E+01,-
+2.000E+01,-,+2.28965E+04,-4.65260E+01,-
+3.000E+01,-,+1.80426E+04,-5.26999E+01,-
+4.000E+01,-,+1.49450E+04,-5.66068E+01,-
+5.000E+01,-,+1.27851E+04,-5.92944E+01,-
+6.000E+01,-,+1.12156E+04,-6.12504E+01,-
+7.000E+01,-,+1.00080E+04,-6.27123E+01,-
+8.000E+01,-,+9.05061E+03,-6.38915E+01,-
+9.000E+01,-,+8.26802E+03,-6.48895E+01,-
+1.000E+02,-,+7.61868E+03,-6.56954E+01,-
+1.000E+01,-,+3.15366E+04,-3.51649E+01,-
+2.000E+01,-,+2.24230E+04,-4.71092E+01,-
+3.000E+01,-,+1.75039E+04,-5.30656E+01,-
+4.000E+01,-,+1.44599E+04,-5.68141E+01,-
+5.000E+01,-,+1.24016E+04,-5.94531E+01,-
+6.000E+01,-,+1.08565E+04,-6.14472E+01,-
+7.000E+01,-,+9.67869E+03,-6.28859E+01,-
+8.000E+01,-,+8.74549E+03,-6.40264E+01,-
+9.000E+01,-,+7.98745E+03,-6.49609E+01,-
+1.000E+02,-,+7.35337E+03,-6.57079E+01,-
+1.000E+01,-,+3.00471E+04,-3.45194E+01,-
+2.000E+01,-,+2.18549E+04,-4.61735E+01,-
+3.000E+01,-,+1.72487E+04,-5.24068E+01,-
+4.000E+01,-,+1.43077E+04,-5.62371E+01,-
+5.000E+01,-,+1.22309E+04,-5.89565E+01,-
+6.000E+01,-,+1.07350E+04,-6.10075E+01,-
+7.000E+01,-,+9.58064E+03,-6.25216E+01,-
+8.000E+01,-,+8.66263E+03,-6.37761E+01,-
+9.000E+01,-,+7.91471E+03,-6.47942E+01,-
+1.000E+02,-,+7.29905E+03,-6.56309E+01,-
+1.000E+01,-,+2.97924E+04,-3.43730E+01,-
+2.000E+01,-,+2.17620E+04,-4.61328E+01,-
+3.000E+01,-,+1.71864E+04,-5.24539E+01,-
+4.000E+01,-,+1.42485E+04,-5.65243E+01,-
+5.000E+01,-,+1.22221E+04,-5.93188E+01,-
+6.000E+01,-,+1.07152E+04,-6.13217E+01,-
+7.000E+01,-,+9.56105E+03,-6.28415E+01,-
+8.000E+01,-,+8.64352E+03,-6.40694E+01,-
+9.000E+01,-,+7.89944E+03,-6.50544E+01,-
+1.000E+02,-,+7.27473E+03,-6.58808E+01,-
+1.000E+01,-,+3.00149E+04,-3.48176E+01,-
+2.000E+01,-,+2.18266E+04,-4.66273E+01,-
+3.000E+01,-,+1.72018E+04,-5.29153E+01,-
+4.000E+01,-,+1.42487E+04,-5.68082E+01,-
+5.000E+01,-,+1.22199E+04,-5.95822E+01,-
+6.000E+01,-,+1.07059E+04,-6.16795E+01,-
+7.000E+01,-,+9.54550E+03,-6.31487E+01,-
+8.000E+01,-,+8.62872E+03,-6.43651E+01,-
+9.000E+01,-,+7.87852E+03,-6.53309E+01,-
+1.000E+02,-,+7.25813E+03,-6.61419E+01,-
+1.000E+01,-,+3.03417E+04,-3.53719E+01,-
