"LIST MEAS DATA"

"File name","LIST0032.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-03-28 01:07:15"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+01,-,+4.21752E+04,-5.69693E+01,-
+2.000E+01,-,+2.62872E+04,-6.24096E+01,-
+3.000E+01,-,+1.93845E+04,-6.53381E+01,-
+4.000E+01,-,+1.56556E+04,-6.65664E+01,-
+5.000E+01,-,+1.31318E+04,-6.74683E+01,-
+6.000E+01,-,+1.13759E+04,-6.88246E+01,-
+7.000E+01,-,+1.00195E+04,-6.94489E+01,-
+8.000E+01,-,+9.03544E+03,-6.93649E+01,-
+9.000E+01,-,+8.21097E+03,-7.00221E+01,-
+1.000E+02,-,+7.57898E+03,-6.92558E+01,-
+1.000E+01,-,+4.24326E+04,-5.70469E+01,-
+2.000E+01,-,+2.62953E+04,-6.25083E+01,-
+3.000E+01,-,+2.01071E+04,-6.22612E+01,-
+4.000E+01,-,+1.56244E+04,-6.72980E+01,-
+5.000E+01,-,+1.31463E+04,-6.84060E+01,-
+6.000E+01,-,+1.13917E+04,-6.88900E+01,-
+7.000E+01,-,+1.00513E+04,-6.95033E+01,-
+8.000E+01,-,+9.01984E+03,-6.97826E+01,-
+9.000E+01,-,+8.35205E+03,-6.77414E+01,-
+1.000E+02,-,+7.56712E+03,-6.97910E+01,-
+1.000E+01,-,+4.26722E+04,-5.71190E+01,-
+2.000E+01,-,+3.27455E+06,+7.97240E+01,-
+3.000E+01,-,+1.96918E+04,-6.51001E+01,-
+4.000E+01,-,+1.57662E+04,-6.63194E+01,-
+5.000E+01,-,+1.34043E+04,-6.72418E+01,-
+6.000E+01,-,+1.15078E+04,-6.88822E+01,-
+7.000E+01,-,+1.01385E+04,-6.95787E+01,-
+8.000E+01,-,+9.09912E+03,-7.01186E+01,-
+9.000E+01,-,+8.31406E+03,-6.99632E+01,-
+1.000E+02,-,+9.47705E+03,-6.86859E+01,-
+1.000E+01,-,+4.29188E+04,-5.71447E+01,-
+2.000E+01,-,+2.65477E+04,-6.28018E+01,-
+3.000E+01,-,+1.97420E+04,-6.53408E+01,-
+4.000E+01,-,+1.57310E+04,-6.70723E+01,-
+5.000E+01,-,+1.33500E+04,-6.83939E+01,-
+6.000E+01,-,+1.16162E+04,-6.62702E+01,-
+7.000E+01,-,+1.02221E+04,-6.87521E+01,-
+8.000E+01,-,+9.10333E+03,-6.99418E+01,-
+9.000E+01,-,+8.28575E+03,-7.03306E+01,-
+1.000E+02,-,+7.60905E+03,-7.01855E+01,-
+1.000E+01,-,+4.29515E+04,-5.71756E+01,-
+2.000E+01,-,+2.66644E+04,-6.23637E+01,-
+3.000E+01,-,+1.97781E+04,-6.52361E+01,-
+4.000E+01,-,+1.58037E+04,-6.72702E+01,-
+5.000E+01,-,+1.72778E+04,-7.20538E+01,-
+6.000E+01,-,+5.44361E+04,-6.76423E+01,-
+7.000E+01,-,+1.02886E+04,-6.94630E+01,-
+8.000E+01,-,+9.26411E+03,-7.00316E+01,-
+9.000E+01,-,+8.42436E+03,-6.97400E+01,-
+1.000E+02,-,+7.72461E+03,-7.06473E+01,-
+1.000E+01,-,+4.69403E+04,-5.31828E+01,-
+2.000E+01,-,+2.72153E+04,-6.25192E+01,-
+3.000E+01,-,+2.00865E+04,-6.53311E+01,-
+4.000E+01,-,+1.62276E+04,-6.65474E+01,-
+5.000E+01,-,+1.35992E+04,-6.75882E+01,-
+6.000E+01,-,+2.07806E+04,-6.31269E+01,-
+7.000E+01,-,+1.12490E+07,-8.85080E+01,-
+8.000E+01,-,+6.21488E+06,+9.49333E+01,-
+9.000E+01,-,+2.20795E+06,+1.39990E+02,-
+1.000E+02,-,+5.55559E+06,+6.23384E+01,-
+1.000E+01,-,+1.89543E+08,-4.07284E+01,-
+2.000E+01,-,+2.70795E+04,-6.24392E+01,-
+3.000E+01,-,+2.01414E+04,-6.51131E+01,-
+4.000E+01,-,+1.60584E+04,-6.72672E+01,-
+5.000E+01,-,+1.35718E+04,-6.82860E+01,-
+6.000E+01,-,+1.17292E+04,-6.88301E+01,-
+7.000E+01,-,+1.03514E+04,-6.95034E+01,-
+8.000E+01,-,+9.29524E+03,-6.98683E+01,-
+9.000E+01,-,+8.45443E+03,-7.03494E+01,-
+1.000E+02,-,+7.74883E+03,-7.05306E+01,-
+1.000E+01,-,+4.35761E+04,-5.70798E+01,-
+2.000E+01,-,+2.69961E+04,-6.25695E+01,-
+3.000E+01,-,+2.01167E+04,-6.49742E+01,-
+4.000E+01,-,+1.60387E+04,-6.69572E+01,-
+5.000E+01,-,+1.40522E+04,-6.31474E+01,-
+6.000E+01,-,+1.17495E+04,-6.83552E+01,-
+7.000E+01,-,+1.03727E+04,-6.90158E+01,-
+8.000E+01,-,+9.31362E+03,-6.93755E+01,-
+9.000E+01,-,+8.49025E+03,-6.95494E+01,-
+1.000E+02,-,+7.78197E+03,-6.96656E+01,-
+1.000E+01,-,+4.35744E+04,-5.70820E+01,-
+2.000E+01,-,+5.44127E+04,-6.32670E+01,-
+3.000E+01,-,+2.03507E+04,-6.52837E+01,-
+4.000E+01,-,+1.64772E+04,-6.63502E+01,-
+5.000E+01,-,+1.39979E+04,-6.73784E+01,-
+6.000E+01,-,+1.21112E+04,-6.86069E+01,-
+7.000E+01,-,+1.07400E+04,-6.93621E+01,-
+8.000E+01,-,+9.66650E+03,-6.98929E+01,-
+9.000E+01,-,+8.92764E+03,-6.76789E+01,-
+1.000E+02,-,+8.06551E+03,-7.04261E+01,-
+1.000E+01,-,+4.50159E+04,-5.66848E+01,-
+2.000E+01,-,+2.81384E+04,-6.21306E+01,-
+3.000E+01,-,+2.07695E+04,-6.50830E+01,-
+4.000E+01,-,+1.68036E+04,-6.63345E+01,-
+5.000E+01,-,+1.40566E+04,-6.74038E+01,-
+6.000E+01,-,+1.93101E+04,-6.85246E+01,-
+7.000E+01,-,+8.84845E+06,-9.11210E+01,-
+8.000E+01,-,+8.97598E+06,+1.26724E+02,-
+9.000E+01,-,+1.65175E+06,+1.26295E+02,-
+1.000E+02,-,+6.66268E+06,-2.75971E+01,-
