"LIST MEAS DATA"

"File name","LIST0042.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-04-03 20:17:56"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+01,-,+6.20721E+01,-8.23878E-01,-
+2.000E+01,-,+6.61710E+01,-9.07109E-01,-
+3.000E+01,-,+6.74860E+01,-1.08063E+00,-
+4.000E+01,-,+6.82519E+01,-1.61560E+00,-
+5.000E+01,-,+4.93412E+01,-1.05011E+00,-
+6.000E+01,-,+2.35546E+01,-2.22330E+00,-
+7.000E+01,-,+2.37705E+01,-2.72269E+00,-
+8.000E+01,-,+2.38869E+01,-2.82289E+00,-
+9.000E+01,-,+2.48848E+01,-2.88385E+00,-
+1.000E+02,-,+2.54765E+01,-3.57893E+00,-
+1.000E+01,-,+2.52556E+01,-7.58800E-01,-
+2.000E+01,-,+2.62140E+01,-5.58374E-01,-
+3.000E+01,-,+2.65312E+01,-1.35049E+00,-
+4.000E+01,-,+2.65236E+01,-6.75160E-01,-
+5.000E+01,-,+2.64497E+01,-1.91968E+00,-
+6.000E+01,-,+2.69799E+01,-2.21712E+00,-
+7.000E+01,-,+2.73919E+01,-2.61805E+00,-
+8.000E+01,-,+2.80589E+01,-2.92878E+00,-
+9.000E+01,-,+4.18929E+01,-4.20309E+00,-
+1.000E+02,-,+6.90428E+01,-3.48353E+00,-
+1.000E+01,-,+5.96600E+01,-6.11432E-01,-
+2.000E+01,-,+5.94892E+01,-1.26501E+00,-
+3.000E+01,-,+6.17211E+01,-1.06521E+00,-
+4.000E+01,-,+6.07541E+01,-4.89353E-01,-
+5.000E+01,-,+5.77397E+01,-1.99879E+00,-
+6.000E+01,-,+6.29230E+01,-2.06798E+00,-
+7.000E+01,-,+6.83306E+01,-2.10793E+00,-
+8.000E+01,-,+6.15060E+01,-2.75735E+00,-
+9.000E+01,-,+6.16548E+01,-2.73191E+00,-
+1.000E+02,-,+6.27358E+01,-3.44724E+00,-
+1.000E+01,-,+5.69108E+01,-7.47582E-01,-
+2.000E+01,-,+5.69515E+01,-7.92408E-01,-
+3.000E+01,-,+5.78732E+01,-1.03167E+00,-
+4.000E+01,-,+5.78528E+01,-1.12316E+00,-
+5.000E+01,-,+5.85314E+01,-1.35447E+00,-
+6.000E+01,-,+5.91148E+01,-2.09925E+00,-
+7.000E+01,-,+5.83689E+01,-2.41767E+00,-
+8.000E+01,-,+5.95870E+01,-2.78489E+00,-
+9.000E+01,-,+5.96933E+01,-3.43903E+00,-
+1.000E+02,-,+6.00281E+01,-3.44662E+00,-
+1.000E+01,-,+5.49829E+01,-5.78848E-01,-
+2.000E+01,-,+5.88745E+01,-9.71991E-01,-
+3.000E+01,-,+5.91479E+01,-1.03512E+00,-
+4.000E+01,-,+6.08195E+01,-2.00208E+00,-
+5.000E+01,-,+6.16682E+01,-1.34669E+00,-
+6.000E+01,-,+6.08978E+01,-2.12360E+00,-
+7.000E+01,-,+5.99455E+01,-2.43512E+00,-
+8.000E+01,-,+6.01742E+01,-2.74390E+00,-
+9.000E+01,-,+6.01367E+01,-2.99901E+00,-
+1.000E+02,-,+6.06119E+01,-3.50448E+00,-
+1.000E+01,-,+5.12319E+01,-4.54767E-01,-
+2.000E+01,-,+5.24083E+01,-6.47791E-01,-
+3.000E+01,-,+5.41164E+01,-1.16167E+00,-
+4.000E+01,-,+5.48164E+01,-1.34805E+00,-
+5.000E+01,-,+5.80648E+01,-2.20375E+00,-
+6.000E+01,-,+6.18294E+01,-1.96577E+00,-
+7.000E+01,-,+6.10554E+01,-2.43771E+00,-
+8.000E+01,-,+6.16696E+01,-2.72573E+00,-
+9.000E+01,-,+6.20332E+01,-2.74020E+00,-
+1.000E+02,-,+6.23675E+01,-3.44022E+00,-
+1.000E+01,-,+5.15569E+01,-4.04967E-01,-
+2.000E+01,-,+5.00837E+01,-6.87025E-01,-
+3.000E+01,-,+5.12884E+01,-1.12594E+00,-
+4.000E+01,-,+5.36056E+01,-1.01639E+00,-
+5.000E+01,-,+5.55945E+01,-1.70898E+00,-
+6.000E+01,-,+5.99026E+01,-2.09624E+00,-
+7.000E+01,-,+5.78367E+01,-2.38148E+00,-
+8.000E+01,-,+5.78292E+01,-2.77111E+00,-
+9.000E+01,-,+5.76227E+01,-3.43546E+00,-
+1.000E+02,-,+6.03665E+01,-3.29143E+00,-
+1.000E+01,-,+5.18578E+01,-6.47782E-01,-
+2.000E+01,-,+5.34043E+01,-7.87914E-01,-
+3.000E+01,-,+5.50306E+01,-9.75588E-01,-
+4.000E+01,-,+5.63740E+01,-1.80203E+00,-
+5.000E+01,-,+5.75861E+01,-1.24204E+00,-
+6.000E+01,-,+5.89207E+01,-2.04332E+00,-
+7.000E+01,-,+5.71539E+01,-2.59497E+00,-
+8.000E+01,-,+5.85454E+01,-2.60483E+00,-
+9.000E+01,-,+5.67283E+01,-2.89845E+00,-
+1.000E+02,-,+5.72528E+01,-3.32209E+00,-
+1.000E+01,-,+5.35901E+01,-1.07060E-01,-
+2.000E+01,-,+5.33979E+01,-3.32938E-01,-
+3.000E+01,-,+5.36118E+01,-9.41397E-01,-
+4.000E+01,-,+5.52101E+01,-1.54250E+00,-
+5.000E+01,-,+5.55709E+01,-1.84355E+00,-
+6.000E+01,-,+5.61552E+01,-1.95781E+00,-
+7.000E+01,-,+5.51661E+01,-2.45844E+00,-
+8.000E+01,-,+5.71110E+01,-2.60464E+00,-
+9.000E+01,-,+5.72592E+01,-2.85590E+00,-
+1.000E+02,-,+5.65340E+01,-3.29535E+00,-
+1.000E+01,-,+5.21416E+01,+6.24257E-02,-
+2.000E+01,-,+5.32627E+01,-5.10313E-01,-
+3.000E+01,-,+5.39036E+01,-6.31914E-01,-
+4.000E+01,-,+5.45040E+01,-1.17165E+00,-
+5.000E+01,-,+5.62738E+01,-2.00588E+00,-
+6.000E+01,-,+5.83996E+01,-1.63851E+00,-
+7.000E+01,-,+5.61974E+01,-2.06822E+00,-
+8.000E+01,-,+5.59882E+01,-2.49296E+00,-
+9.000E+01,-,+5.59753E+01,-3.14922E+00,-
+1.000E+02,-,+5.85050E+01,-3.15997E+00,-
