"LIST MEAS DATA"

"File name","LIST0096.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-04-08 20:44:56"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+01,-,+3.30099E+04,-5.99289E+01,-
+2.000E+01,-,+2.01720E+04,-6.46643E+01,-
+3.000E+01,-,+1.48983E+04,-6.70063E+01,-
+4.000E+01,-,+1.19138E+04,-6.84677E+01,-
+5.000E+01,-,+1.00309E+04,-6.95629E+01,-
+6.000E+01,-,+8.65457E+03,-7.03350E+01,-
+7.000E+01,-,+7.65204E+03,-7.08661E+01,-
+8.000E+01,-,+6.84809E+03,-7.13854E+01,-
+9.000E+01,-,+6.21863E+03,-7.17648E+01,-
+1.000E+02,-,+5.71954E+03,-7.19601E+01,-
