"LIST MEAS DATA"

"File name","LIST0052.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-04-04 21:22:45"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+01,-,+1.79013E-01,-8.58575E-01,-
+2.000E+01,-,+2.15903E-01,-2.06547E+01,-
+3.000E+01,-,+1.78783E-01,+1.78575E+01,-
+4.000E+01,-,+1.94176E-01,-6.76434E+01,-
+5.000E+01,-,+3.78201E-01,+4.15372E+01,-
+6.000E+01,-,+1.73544E-01,-2.00686E+00,-
+7.000E+01,-,+9.72514E-02,-1.49064E+01,-
+8.000E+01,-,+2.76925E-01,-1.55487E+01,-
+9.000E+01,-,+1.07864E-01,-4.07239E+01,-
+1.000E+02,-,+2.22181E-01,-6.60190E+01,-
+1.000E+01,-,+1.76676E-01,-1.00536E+00,-
+2.000E+01,-,+1.98000E-01,-3.23832E+01,-
+3.000E+01,-,+1.69483E-01,-8.41992E+00,-
+4.000E+01,-,+4.35823E-01,-3.55057E+01,-
+5.000E+01,-,+5.33403E-01,+1.19523E+00,-
+6.000E+01,-,+1.75134E-01,-4.18916E+00,-
+7.000E+01,-,+2.80712E-01,-9.38367E+00,-
+8.000E+01,-,+2.03881E-01,+4.31701E+01,-
+9.000E+01,-,+2.79366E-01,+4.72723E+01,-
+1.000E+02,-,+3.92511E-01,+8.55847E+01,-
+1.000E+01,-,+1.77666E-01,-8.59737E-01,-
+2.000E+01,-,+1.50302E-01,+2.27785E+01,-
+3.000E+01,-,+1.88517E-01,-2.68055E+01,-
+4.000E+01,-,+5.07885E-01,-5.49402E+00,-
+5.000E+01,-,+4.12777E-01,-3.88850E+01,-
+6.000E+01,-,+1.74038E-01,-4.15295E+00,-
+7.000E+01,-,+2.34666E-01,-4.97441E+00,-
+8.000E+01,-,+9.61160E-02,-3.43672E+01,-
+9.000E+01,-,+3.35603E-01,+3.42531E+01,-
+1.000E+02,-,+3.26585E-01,-3.42997E+00,-
+1.000E+01,-,+1.77517E-01,-1.26512E+00,-
+2.000E+01,-,+2.40504E-01,+6.35099E+01,-
+3.000E+01,-,+2.81178E-01,-4.71509E+01,-
+4.000E+01,-,+6.36334E-01,+4.78187E+01,-
+5.000E+01,-,+6.84990E-01,-9.03477E+01,-
+6.000E+01,-,+1.75198E-01,-1.52731E+00,-
+7.000E+01,-,+2.47808E-01,+8.58035E+01,-
+8.000E+01,-,+6.06720E-01,-3.53383E+01,-
+9.000E+01,-,+5.08078E-01,+2.30530E+01,-
+1.000E+02,-,+4.30558E-01,-8.87059E+01,-
+1.000E+01,-,+1.79588E-01,-1.26610E+00,-
+2.000E+01,-,+2.28373E-01,+3.30032E+01,-
+3.000E+01,-,+2.47290E-01,-3.11310E+00,-
+4.000E+01,-,+6.97163E-01,+1.07392E+02,-
+5.000E+01,-,+5.58536E-01,-1.67034E+02,-
+6.000E+01,-,+1.85009E-01,-4.72773E+00,-
+7.000E+01,-,+3.46569E-01,+1.18864E+00,-
+8.000E+01,-,+4.04468E-01,+8.94013E+01,-
+9.000E+01,-,+4.56869E-01,-7.03045E+01,-
+1.000E+02,-,+5.14324E-01,+7.62014E+01,-
+1.000E+01,-,+1.76490E-01,-1.81726E+00,-
+2.000E+01,-,+3.09856E-01,-3.20456E+01,-
+3.000E+01,-,+2.70334E-01,+4.84321E+01,-
+4.000E+01,-,+4.43748E-01,-1.28287E+02,-
+5.000E+01,-,+7.19796E-01,+7.94033E+01,-
+6.000E+01,-,+1.76036E-01,-3.02891E+00,-
+7.000E+01,-,+1.01571E-01,-1.48949E+02,-
+8.000E+01,-,+2.41531E-01,-3.25131E+01,-
+9.000E+01,-,+1.32066E-01,-6.03237E+01,-
+1.000E+02,-,+2.92156E-01,-2.92048E+01,-
+1.000E+01,-,+1.78242E-01,-9.07153E-01,-
+2.000E+01,-,+2.98833E-01,-4.38739E+01,-
+3.000E+01,-,+1.92010E-01,+3.75405E+01,-
+4.000E+01,-,+4.86616E-01,-1.04604E+02,-
+5.000E+01,-,+7.66645E-01,+6.09132E+01,-
+6.000E+01,-,+1.72053E-01,-2.93288E+00,-
+7.000E+01,-,+1.37376E-01,+1.71770E+02,-
+8.000E+01,-,+6.27031E-01,-4.62444E+01,-
+9.000E+01,-,+2.85675E-01,-1.11031E+02,-
+1.000E+02,-,+5.99343E-01,-4.75621E+01,-
+1.000E+01,-,+1.79317E-01,-1.41040E+00,-
+2.000E+01,-,+3.05729E-01,-4.44182E+01,-
+3.000E+01,-,+1.99628E-01,+4.17631E+01,-
+4.000E+01,-,+4.93939E-01,-1.07025E+02,-
+5.000E+01,-,+7.53349E-01,+6.81233E+01,-
+6.000E+01,-,+1.74097E-01,+5.31089E-01,-
+7.000E+01,-,+1.43385E-01,-1.61497E+02,-
+8.000E+01,-,+5.63327E-01,-6.26571E+01,-
+9.000E+01,-,+3.25535E-01,-1.09410E+02,-
+1.000E+02,-,+6.56598E-01,-1.96815E+01,-
+1.000E+01,-,+1.81589E-01,+1.59319E-01,-
+2.000E+01,-,+3.04385E-01,-4.17237E+01,-
+3.000E+01,-,+2.12323E-01,+4.01207E+01,-
+4.000E+01,-,+4.80062E-01,-1.14567E+02,-
+5.000E+01,-,+7.21819E-01,+7.34065E+01,-
+6.000E+01,-,+1.75074E-01,-6.32345E-01,-
+7.000E+01,-,+1.41623E-01,-1.63176E+02,-
+8.000E+01,-,+5.95183E-01,-5.68928E+01,-
+9.000E+01,-,+3.25101E-01,-1.11642E+02,-
+1.000E+02,-,+6.81710E-01,-2.97911E+01,-
+1.000E+01,-,+1.78040E-01,-8.31236E-01,-
+2.000E+01,-,+1.94300E-01,-1.90098E+01,-
+3.000E+01,-,+1.70790E-01,+8.33646E+00,-
+4.000E+01,-,+2.57168E-01,-5.05331E+01,-
+5.000E+01,-,+3.69200E-01,+1.95786E+01,-
+6.000E+01,-,+2.26613E-01,+1.21129E+01,-
+7.000E+01,-,+1.97213E-01,+8.20877E-01,-
+8.000E+01,-,+1.61778E-01,-2.55057E+01,-
+9.000E+01,-,+2.73868E-01,+2.24733E+01,-
+1.000E+02,-,+2.63954E-01,-8.87761E+00,-
